acc_id,peakid,accidents,tag,prob
0,EVER,"Dewaele exhausted, shocked, needed O2 and was brought down; much slight frostbite; leader's serious lung ailment; Ang Lhakpa fatal fall",respiratory problems,0.9938778281211853
0,EVER,"Dewaele exhausted, shocked, needed O2 and was brought down; much slight frostbite; leader's serious lung ailment; Ang Lhakpa fatal fall",people falling,0.9840078949928284
0,EVER,"Dewaele exhausted, shocked, needed O2 and was brought down; much slight frostbite; leader's serious lung ailment; Ang Lhakpa fatal fall",extreme cold,0.946757972240448
0,EVER,"Dewaele exhausted, shocked, needed O2 and was brought down; much slight frostbite; leader's serious lung ailment; Ang Lhakpa fatal fall",frostbite,0.9222371578216553
0,EVER,"Dewaele exhausted, shocked, needed O2 and was brought down; much slight frostbite; leader's serious lung ailment; Ang Lhakpa fatal fall",exhaustion,0.9137904047966003
0,EVER,"Dewaele exhausted, shocked, needed O2 and was brought down; much slight frostbite; leader's serious lung ailment; Ang Lhakpa fatal fall",hypothermia,0.7419070601463318
0,EVER,"Dewaele exhausted, shocked, needed O2 and was brought down; much slight frostbite; leader's serious lung ailment; Ang Lhakpa fatal fall",lack of fitness,0.6067704558372498
0,EVER,"Dewaele exhausted, shocked, needed O2 and was brought down; much slight frostbite; leader's serious lung ailment; Ang Lhakpa fatal fall",steep rock,0.5446549654006958
0,EVER,"Dewaele exhausted, shocked, needed O2 and was brought down; much slight frostbite; leader's serious lung ailment; Ang Lhakpa fatal fall",inadequate preparation,0.5322868824005127
1,EVER,Walker minor pulmonary edema only,respiratory problems,0.9940309524536133
1,EVER,Walker minor pulmonary edema only, medical issues (not altitude-related),0.9308263659477234
1,EVER,Walker minor pulmonary edema only,pulmonary edema (HAPE),0.5142937898635864
2,EVER,Rabold stroke (?) and Slade CO2 in tent; Litherland fell 20m but not hurt,people falling,0.9906882047653198
3,EVER,Kregar fell 400m and broke ribs; Sveticic fell 100m and broke knee,broken bones,0.9985840320587158
3,EVER,Kregar fell 400m and broke ribs; Sveticic fell 100m and broke knee,people falling,0.9923619031906128
3,EVER,Kregar fell 400m and broke ribs; Sveticic fell 100m and broke knee,steep rock,0.671333372592926
4,EVER,3 members and 1 Chinese member frostbitten,frostbite,0.9876753687858582
4,EVER,3 members and 1 Chinese member frostbitten,extreme cold,0.9175090789794922
4,EVER,3 members and 1 Chinese member frostbitten,hypothermia,0.816836416721344
4,EVER,3 members and 1 Chinese member frostbitten,lack of fitness,0.6514036655426025
4,EVER,3 members and 1 Chinese member frostbitten,broken bones,0.5347567796707153
4,EVER,3 members and 1 Chinese member frostbitten,icefall,0.5344299077987671
4,EVER,3 members and 1 Chinese member frostbitten,lack of experience,0.5180761218070984
5,EVER,Shinichi Ishii buried and killed by avalanche which he started at about 6900m,avalanches,0.9874452352523804
5,EVER,Shinichi Ishii buried and killed by avalanche which he started at about 6900m,inadequate preparation,0.6818917393684387
5,EVER,Shinichi Ishii buried and killed by avalanche which he started at about 6900m,lack of experience,0.6458369493484497
5,EVER,Shinichi Ishii buried and killed by avalanche which he started at about 6900m,steep rock,0.623816967010498
6,EVER,Andrews altitude sickness and severely frostbitten fingers; Bruce liver infection; Allen infected tooth,frostbite,0.9506009221076965
6,EVER,Andrews altitude sickness and severely frostbitten fingers; Bruce liver infection; Allen infected tooth,acute mountain sickness (AMS),0.9152776598930359
6,EVER,Andrews altitude sickness and severely frostbitten fingers; Bruce liver infection; Allen infected tooth,extreme cold,0.660391092300415
7,EVER,None except slight frostbite,frostbite,0.9910221695899963
7,EVER,None except slight frostbite,extreme cold,0.8892712593078613
7,EVER,None except slight frostbite,hypothermia,0.8598187565803528
7,EVER,None except slight frostbite,icefall,0.7525692582130432
8,EVER,Ahn became very sick (stomach trouble); no other serious problems,stomach problems,0.9992936253547668
8,EVER,Ahn became very sick (stomach trouble); no other serious problems, medical issues (not altitude-related),0.9211601614952087
9,EVER,"1 Sherpa broke leg & members down with him had been hit by falling stone while descending from C3; much falling stone, some carried sideways by wind; no other problems",broken bones,0.9823704361915588
9,EVER,"1 Sherpa broke leg & members down with him had been hit by falling stone while descending from C3; much falling stone, some carried sideways by wind; no other problems",rockfall,0.9694553017616272
9,EVER,"1 Sherpa broke leg & members down with him had been hit by falling stone while descending from C3; much falling stone, some carried sideways by wind; no other problems",people falling,0.9586024880409241
9,EVER,"1 Sherpa broke leg & members down with him had been hit by falling stone while descending from C3; much falling stone, some carried sideways by wind; no other problems",steep rock,0.7066513299942017
10,EVER,Some Sherpas frostbitten cheeks; 2 Japanese fingers frostbitten but none serious; no accidents or illnesses,frostbite,0.9032126665115356
10,EVER,Some Sherpas frostbitten cheeks; 2 Japanese fingers frostbitten but none serious; no accidents or illnesses,extreme cold,0.8398327231407166
11,EVER,"1 frostbite, 1 snowblindness",frostbite,0.9751259088516235
11,EVER,"1 frostbite, 1 snowblindness",extreme cold,0.9503116011619568
11,EVER,"1 frostbite, 1 snowblindness",snowfall,0.8293493390083313
11,EVER,"1 frostbite, 1 snowblindness",hypothermia,0.5215568542480469
12,EVER,1 member altitude sickness,respiratory problems,0.9832494854927063
12,EVER,1 member altitude sickness,acute mountain sickness (AMS),0.8333296179771423
12,EVER,1 member altitude sickness,pulmonary edema (HAPE),0.6128365993499756
13,EVER,Miss Nagao sick in C3 with 'cold' (had reached South Col twice before her illness),respiratory problems,0.9959550499916077
13,EVER,Miss Nagao sick in C3 with 'cold' (had reached South Col twice before her illness),hypothermia,0.7270674705505371
13,EVER,Miss Nagao sick in C3 with 'cold' (had reached South Col twice before her illness),lack of experience,0.630736231803894
13,EVER,Miss Nagao sick in C3 with 'cold' (had reached South Col twice before her illness),extreme cold,0.6123226284980774
13,EVER,Miss Nagao sick in C3 with 'cold' (had reached South Col twice before her illness),steep rock,0.5634925365447998
14,EVER,Putz back injury (stopped his climbing); Karolczak stomach illness, medical issues (not altitude-related),0.976375162601471
14,EVER,Putz back injury (stopped his climbing); Karolczak stomach illness,stomach problems,0.9266014695167542
14,EVER,Putz back injury (stopped his climbing); Karolczak stomach illness,lack of fitness,0.8178144097328186
14,EVER,Putz back injury (stopped his climbing); Karolczak stomach illness,people falling,0.7254658937454224
14,EVER,Putz back injury (stopped his climbing); Karolczak stomach illness,steep rock,0.711121141910553
15,EVER,1 member killed in avalanche,avalanches,0.9809761047363281
16,EVER,1 Sherpa died in avalanche,avalanches,0.986467182636261
16,EVER,1 Sherpa died in avalanche,lack of experience,0.8608521223068237
17,EVER,1 member got snowblindness for 2 days,snowfall,0.9764188528060913
17,EVER,1 member got snowblindness for 2 days,extreme cold,0.9262585043907166
17,EVER,1 member got snowblindness for 2 days,blizzards,0.8851346373558044
17,EVER,1 member got snowblindness for 2 days,lack of experience,0.520473301410675
18,EVER,Nothing serious,,
19,EVER,Burkhardt killed Sep 28 by avalanche descending Lhotse Face; Gyalu Sherpa killed Oct 4 by falling seracs which buried him in icefall,avalanches,0.9898654818534851
19,EVER,Burkhardt killed Sep 28 by avalanche descending Lhotse Face; Gyalu Sherpa killed Oct 4 by falling seracs which buried him in icefall,people falling,0.9856233596801758
19,EVER,Burkhardt killed Sep 28 by avalanche descending Lhotse Face; Gyalu Sherpa killed Oct 4 by falling seracs which buried him in icefall,glacial crevasses,0.9563573598861694
19,EVER,Burkhardt killed Sep 28 by avalanche descending Lhotse Face; Gyalu Sherpa killed Oct 4 by falling seracs which buried him in icefall,icefall,0.9449504017829895
19,EVER,Burkhardt killed Sep 28 by avalanche descending Lhotse Face; Gyalu Sherpa killed Oct 4 by falling seracs which buried him in icefall,extreme cold,0.9389992356300354
19,EVER,Burkhardt killed Sep 28 by avalanche descending Lhotse Face; Gyalu Sherpa killed Oct 4 by falling seracs which buried him in icefall,steep rock,0.8813978433609009
19,EVER,Burkhardt killed Sep 28 by avalanche descending Lhotse Face; Gyalu Sherpa killed Oct 4 by falling seracs which buried him in icefall,inadequate preparation,0.6435311436653137
20,EVER,"1 Sherpa fell while carrying load from C4 to C5 with Ang Nima (fell 800-1000m, body not found); Sungdare and Lhakpa Norbu hit by falling rock (Sungdare while sleeping in C4, Lhakpa while descending); 1 Sherpa went home after AMS",people falling,0.997238278388977
20,EVER,"1 Sherpa fell while carrying load from C4 to C5 with Ang Nima (fell 800-1000m, body not found); Sungdare and Lhakpa Norbu hit by falling rock (Sungdare while sleeping in C4, Lhakpa while descending); 1 Sherpa went home after AMS",rockfall,0.9587692022323608
20,EVER,"1 Sherpa fell while carrying load from C4 to C5 with Ang Nima (fell 800-1000m, body not found); Sungdare and Lhakpa Norbu hit by falling rock (Sungdare while sleeping in C4, Lhakpa while descending); 1 Sherpa went home after AMS",equipment failure,0.856559157371521
20,EVER,"1 Sherpa fell while carrying load from C4 to C5 with Ang Nima (fell 800-1000m, body not found); Sungdare and Lhakpa Norbu hit by falling rock (Sungdare while sleeping in C4, Lhakpa while descending); 1 Sherpa went home after AMS",steep rock,0.6440367698669434
21,EVER,Ang Tshering frostbitten toes & fingers; no other problems,frostbite,0.9935975670814514
21,EVER,Ang Tshering frostbitten toes & fingers; no other problems,extreme cold,0.946724534034729
21,EVER,Ang Tshering frostbitten toes & fingers; no other problems,lack of experience,0.5115472078323364
22,EVER,"Marshall fell 150-300m down the N Face of Everest on May 21 as he was descending from an unsuccessful bid to reach the top; from below seemed to be going well at first, but at about 11am his body was seen at about 6250m",people falling,0.9826422929763794
22,EVER,"Marshall fell 150-300m down the N Face of Everest on May 21 as he was descending from an unsuccessful bid to reach the top; from below seemed to be going well at first, but at about 11am his body was seen at about 6250m",steep rock,0.8494213223457336
22,EVER,"Marshall fell 150-300m down the N Face of Everest on May 21 as he was descending from an unsuccessful bid to reach the top; from below seemed to be going well at first, but at about 11am his body was seen at about 6250m",lack of experience,0.839570164680481
22,EVER,"Marshall fell 150-300m down the N Face of Everest on May 21 as he was descending from an unsuccessful bid to reach the top; from below seemed to be going well at first, but at about 11am his body was seen at about 6250m",lack of fitness,0.5290520787239075
22,EVER,"Marshall fell 150-300m down the N Face of Everest on May 21 as he was descending from an unsuccessful bid to reach the top; from below seemed to be going well at first, but at about 11am his body was seen at about 6250m",inadequate preparation,0.5064466595649719
23,EVER,None except much chest infection,respiratory problems,0.9986423254013062
23,EVER,None except much chest infection, medical issues (not altitude-related),0.9521597623825073
23,EVER,None except much chest infection,inadequate preparation,0.5417242050170898
23,EVER,None except much chest infection,pulmonary edema (HAPE),0.5072195529937744
23,EVER,None except much chest infection,lack of experience,0.5059146285057068
24,EVER,Tamayo frostbite of feet,frostbite,0.9960051774978638
24,EVER,Tamayo frostbite of feet,extreme cold,0.992009699344635
24,EVER,Tamayo frostbite of feet,hypothermia,0.851335346698761
25,EVER,None except Abrego mild illness, medical issues (not altitude-related),0.963715136051178
25,EVER,None except Abrego mild illness,respiratory problems,0.5547438859939575
26,EVER,1 member broke leg in 20m fall at 7600m 12th April [?] resulting in severe toes and fingers frostbite,broken bones,0.9947993755340576
26,EVER,1 member broke leg in 20m fall at 7600m 12th April [?] resulting in severe toes and fingers frostbite,frostbite,0.9864826202392578
26,EVER,1 member broke leg in 20m fall at 7600m 12th April [?] resulting in severe toes and fingers frostbite,people falling,0.9551609754562378
26,EVER,1 member broke leg in 20m fall at 7600m 12th April [?] resulting in severe toes and fingers frostbite,extreme cold,0.9307081699371338
26,EVER,1 member broke leg in 20m fall at 7600m 12th April [?] resulting in severe toes and fingers frostbite,hypothermia,0.8987302184104919
26,EVER,1 member broke leg in 20m fall at 7600m 12th April [?] resulting in severe toes and fingers frostbite,steep rock,0.6919254064559937
27,EVER,Various illnesses which caused early departures, medical issues (not altitude-related),0.5097227692604065
28,EVER,"1 member nearly died of edema, 2 serious dysentery and 1 kidney stone attack",stomach problems,0.863065779209137
29,EVER,One doctor's stomach ulcer; stomach virus epidemic; 1 mild pulmonary edema,stomach problems,0.9947978258132935
29,EVER,One doctor's stomach ulcer; stomach virus epidemic; 1 mild pulmonary edema, medical issues (not altitude-related),0.9631850123405457
29,EVER,One doctor's stomach ulcer; stomach virus epidemic; 1 mild pulmonary edema,inadequate preparation,0.6595461964607239
